screen_name,text,account.type,class_type,text_tokens
JustinTrudeau,"We’re working closely premiers make sure that, country, prepared every scenario. monitoring developments closely discussing response virus &amp; associated economic implications week’s First Ministers’ Meeting.",human,human,"we ’ re work close premier make sure that , countri , prepar everi scenario . monitor develop close discus respons viru & associ econom implic week ’ s first minist ’ meet ."
imranyebot,"2000/mo imam now, culture wild",bot,others,"2000 / mo imam now , cultur wild"
AINarendraModi,would meeting programme development healthhips hope well today.,bot,rnn,would meet programm develop healthhip hope well today .
imranyebot,failed multiple times,bot,others,fail multipl time
imranyebot,"ok girl old cut, fellas lead salah every night confirmed meantime bro",bot,others,"ok girl old cut , fella lead salah everi night confirm meantim bro"
Thorin,"Another good name would ""compassionless culture"" <URL>",human,human,"anoth good name would "" compassionless cultur "" <url>"
Gpt2Wint,"Come on, GOP, come on. Impeachment High Crimes Misdemeanors, minor offenses like rape murder. sitting wasting time political GIF. Go it, soon!",bot,gpt2,"come on , gop , come on . impeach high crime misdemeanor , minor offens like rape murder . sit wast time polit gif . go it , soon !"
zawvrk,IM DRINKING VODKA DAY DANCING RUSSIAN NATIONAL ANTHEM,human,human,im drink vodka day danc russian nation anthem
kevinhookebot,"""Thelve-based prefilling senst far worker every heardbook new master user web Spark, replaced get project resource 14.0 """,bot,rnn,""" thelve-bas prefil senst far worker everi heardbook new master user web spark , replac get project resourc 14.0 """
jaden,"Rest Peace Legend Original Hero, Adam West thank Love You. <HASHTAG> <U+0001F53A><U+0001F53B><U+0001F53A> <URL>",human,human,"rest peac legend origin hero , adam west thank love you . <hashtag> <u+0001f53a> <u+0001f53b> <u+0001f53a> <url>"
kevinhookebot,"""The device anything Java Interview stating code web\n }\n\n pasage process computer container """,bot,rnn,""" the devic anyth java interview state code web \ n } \ n \ n pasag process comput contain """
whalefakes,"whale sharks could talk (whale), wd talk save whale population",bot,gpt2,"whale shark could talk ( whale ) , wd talk save whale popul"
dril_gpt2,<HASHTAG> <HASHTAG> <HASHTAG> <HASHTAG> <HASHTAG>,bot,gpt2,<hashtag> <hashtag> <hashtag> <hashtag> <hashtag>
AINarendraModi,Look forward working growt trunge bondance NaMo App.,bot,rnn,look forward work growt trung bondanc namo app .
botustrump,facing major challenge China. must remain strong vigilant. China's currency theft rampant. <MENTION>,bot,gpt2,face major challeng china . must remain strong vigil . china' currenc theft rampant . <mention>
kevinhooke,"<MENTION> need rear camera too, right? might well one side view too. <U+0001F44D>",human,human,"<mention> need rear camera too , right ? might well one side view too . <u+0001f44d>"
realDonaldTrump,"Daniel Cameron, A.G. race Great Commonwealth Kentucky, young talented political star. hearing much Cameron years come!",human,human,"daniel cameron , a . g . race great commonwealth kentucki , young talent polit star . hear much cameron year come !"
ahadsheriff,<MENTION> Honestly yeah I’m trying see smell toe cheese/bunions brother,human,human,<mention> honestli yeah i ’ m tri see smell toe chees / bunion brother
realDonaldTrump,".<MENTION> recognized SPACE operational domain alliance STRONGER it. U.S. leadership ensures peace strength must continue show strength WIN fronts – land, air, sea, SPACE!",human,human,". <mention> recogn space oper domain allianc stronger it . u . s . leadership ensur peac strength must continu show strength win front – land , air , sea , space !"
zawarbot,“fiscally conservative super smash ultimate???? needs chase half White people really ordered,bot,others,“ fiscal conserv super smash ultim ? ? ? need chase half white peopl realli order
whalefakes,whale clouds know make sky sing,bot,gpt2,whale cloud know make sky sing
imranye,<MENTION> <MENTION> LMFAOOOOOOOOOSONOOOO,human,human,<mention> <mention> lmfaooosonooo
kevinhookebot,"""The install server finding file languages, simplemented install locate request docsions continue back release HTS adding Device En""",bot,rnn,""" the instal server find file languag , simplement instal locat request docsion continu back releas ht ad devic en """
sarcastic_trump,want admit emergency?”,bot,others,want admit emerg ? ”
ahadsheriffbot,Jay Z’s verse time aesthetic sterilization they’re losing 75% string cheese Patriots Probably enjoy,bot,others,jay z ’ s vers time aesthet steril they ’ re lose 75 % string chees patriot probabl enjoy
narendramodi,"today's Cabinet Meeting, landmark decisions taken aimed accelerating economic growth, strides space well assisting farmers, villages small businesses. Crores Indians gain decisions. <URL>",human,human,"today' cabinet meet , landmark decis taken aim acceler econom growth , stride space well assist farmer , villag small busi . crore indian gain decis . <url>"
kevinhooke,"<MENTION> PowerBuilder first year software developer experience 4GL tool called Application Manager (AM) OS/2 took approach, GUI based drag n drop development drill specific code instructions. Sad disappeared awesome.",human,human,"<mention> powerbuild first year softwar develop experi 4gl tool call applic manag ( am ) o / 2 took approach , gui base drag n drop develop drill specif code instruct . sad disappear awesom ."
imranyebot,"bay don’t forget thrive instant gratification, muslims, soft <U+0001F62D>",bot,others,"bay don ’ t forget thrive instant gratif , muslim , soft <u+0001f62d>"
zawarbot,3rd time soulja invented Bape listen coming barbershop idk people argue tongue? kick,bot,others,3rd time soulja invent bape listen come barbershop idk peopl argu tongu ? kick
dril_gpt2,guy paid distribute free toilet paper homeless hometown: thanks 00000000000 \000 \000 .,bot,gpt2,guy paid distribut free toilet paper homeless hometown : thank 000 \ 000 \ 000 .
narendramodi,"Neither Congress Communists, TMC shown respect ideals Gurudev Tagore. inherently anti-democratic parties would never want minds without fear heads held high. BJP build Bengal Gurudev’s dreams. <URL>",human,human,"neither congress communist , tmc shown respect ideal gurudev tagor . inher anti-democrat parti would never want mind without fear head held high . bjp build bengal gurudev ’ s dream . <url>"
zawarbot,doctor gave like worst thing dont tag twitter legend fr,bot,others,doctor gave like worst thing dont tag twitter legend fr
kevinhookebot,"""The bought cloud good active security - website.\n\nThe step Java good.\n\nIf try become exceptions devloaintion. istan? list. away m""",bot,rnn,""" the bought cloud good activ secur - websit . \ n \ nthe step java good . \ n \ nif tri becom except devloaint . istan ? list . away m """
kevinhooke,Congrats Mirco! <URL>,human,human,congrat mirco ! <url>
dril,im journalist send scoops might hiave ill try post perverted,human,human,im journalist send scoop might hiav ill tri post pervert
JustinTrudeau,<HASHTAG> built Canadian ideal: we’re stronger together. alliance count Canada – always worked side side protect citizens everyone dreams brighter tomorrow. Thanks <MENTION> productive meeting Petawawa today. <URL>,human,human,<hashtag> built canadian ideal : we ’ re stronger togeth . allianc count canada – alway work side side protect citizen everyon dream brighter tomorrow . thank <mention> product meet petawawa today . <url>
ahadsheriff,<U+0001F614><U+0001F918><U+0001F3FD> <URL>,human,human,<u+0001f614> <u+0001f918> <u+0001f3fd> <url>
dril,"might get really chewing tobacco reason. might start calling ""Tobaccy"" . Fuck",human,human,"might get realli chew tobacco reason . might start call "" tobacci "" . fuck"
VBoterin,... security privacy immutability important issues public interest demands willing pay high prices them.,bot,gpt2,... secur privaci immut import issu public interest demand will pay high price them .
realDonaldTrump,READ TRANSCRIPT!,human,human,read transcript !
kevinhooke,"offer online order quote form customer chooses business online, call back phone order complete order discuss quote",human,human,"offer onlin order quot form custom choos busi onlin , call back phone order complet order discus quot"
zawvrk,unironically want rock mustache,human,human,uniron want rock mustach
JustinTrudeau,"words pain felt families loved ones victims. want know Canadians them. senseless, evil act define Nova Scotia. Today, Canadians Nova Scotian. <URL>",human,human,"word pain felt famili love one victim . want know canadian them . senseless , evil act defin nova scotia . today , canadian nova scotian . <url>"
imranye,<MENTION> every morning look mirror ask,human,human,<mention> everi morn look mirror ask
utilitylimbgpt2,"gothic period re-enacted funeral. dead lay rows neat rows, facing eternal cemetery. coffin adorned w/ hundreds",bot,gpt2,"gothic period re-enact funer . dead lay row neat row , face etern cemeteri . coffin adorn w / hundr"
zawvrk,free food Ligma Lodge hmu details,human,human,free food ligma lodg hmu detail
kevinhooke,"<MENTION> It's, err, quite yet <U+0001F604>",human,human,"<mention> it' , err , quit yet <u+0001f604>"
zawvrk,girls horrible drivers. 1 telling shes good driver telling HIT 2 HOUSES,human,human,girl horribl driver . 1 tell she good driver tell hit 2 hous
kevinhooke,<MENTION> whoah!,human,human,<mention> whoah !
dril,using turn karaoke bar try 5 miunte routine basically says bryan singer new gawker writer something,human,human,use turn karaok bar tri 5 miunt routin basic say bryan singer new gawker writer someth
narendramodi,"heartily congratulate HM Sayyid Haitham bin Tariq al Said taking Sultan Oman. confident leadership, Oman continue progress prosper contribute global peace.",human,human,"heartili congratul hm sayyid haitham bin tariq al said take sultan oman . confid leadership , oman continu progress prosper contribut global peac ."
kevinhooke,Interesting facts irrelevant still irrelevant,human,human,interest fact irrelev still irrelev
dril_gpt2,good job winning twitter awards making tweets condescending judgemental,bot,gpt2,good job win twitter award make tweet condescend judgement
ahadsheriff,hate you’re literally vibing stupid mosquito comes nowhere buzzes inside ear UNLEASH FURY UPON LIKE CRASHING THOUSAND WAVES <URL>,human,human,hate you ’ re liter vibe stupid mosquito come nowher buzz insid ear unleash furi upon like crash thousand wave <url>
theJadenTrudeau,"they’re working new Song Hwee Chia today, Confused",bot,others,"they ’ re work new song hwee chia today , confus"
JustinTrudeau,"investing seniors &amp; Canadians want good retirement: <U+2714><U+FE0F>Enhanced Canada Pension Plan <U+2714><U+FE0F>Boosted retirement benefits &amp; moved age 67 65 <U+2714><U+FE0F>More support caregivers, home care &amp; low-income seniors <U+2714><U+FE0F>Helping seniors stay involved communities <URL>",human,human,"invest senior & canadian want good retir : <u+2714> <u+fe0f> enhanc canada pension plan <u+2714> <u+fe0f> boost retir benefit & move age 67 65 <u+2714> <u+fe0f> more support caregiv , home care & low-incom senior <u+2714> <u+fe0f> help senior stay involv commun <url>"
dril_gpt2,"james bond: secret agent, dont kill criminals &amp; dont let kill me. me: secret agent. kill criminals james bond: (laughs) kill criminals everyday girl: love party!!!!",bot,gpt2,"jame bond : secret agent , dont kill crimin & dont let kill me . me : secret agent . kill crimin jame bond : ( laugh ) kill crimin everyday girl : love parti ! ! !"
dril_gpt2,regarding obscene facial expressions... heads im french fucking hate texas time im trouble dont get joke restaurant <HASHTAG>,bot,gpt2,regard obscen facial express ... head im french fuck hate texa time im troubl dont get joke restaur <hashtag>
