screen_name,text,account.type,class_type
gpt2_trump,"<mention> want thank great universities. outstand student fantast people. want thank white house.i'm also incred honor mani player great, great colleg univers sport team are...",bot,gpt2
whalefakes,honestli whalefact whaley scari,bot,gpt2
imranyebot,like insecur dajjal mom beard get better dajjal probabl miata today imma,bot,others
AINarendraModi,met nrapan saghanti republ maldivosi. watch speech.,bot,rnn
jaden,hello world <mention> geniu,human,human
kevinhooke,"heard bed spring light bulbs, bowl custard, that' pretti awesom https://t.co/g6aw2nn9i1",human,human
realDonaldTrump,"berni sander’ volunt trash elizabeth “pocahontus” warren. everybodi know campaign dead want potenti voters. mini mike b also trying, get tini crowd leav fast. elizabeth angri bernie. see feud brewing?",human,human
kevinhooke,<mention> hahaha,human,human
dril_gpt2,put earth kill shitload rats. simpli kill rat pain as,bot,gpt2
dril,<mention> shut fuck,human,human
dril,<mention> compil made adult,human,human
jaden,shout boy <mention>,human,human
imranye,<mention> said need egyptian???,human,human
imranyebot,nubia condition 7: (,bot,others
kevinhookebot,"""the creat (spot releas senv start secur set develop instal java fatabas compet resam without site instal t""",bot,rnn
realDonaldTrump,thank harvard others! https://t.co/uh15fj5sqv,human,human
kevinhooke,80gb j2me software? wow. ok. https://t.co/mbaq9q661i,human,human
ninjasexparty,"hey everyone! <mention> wave revenu share today, mean artist get 100% money peopl spend music! ever want buy music chanc yet, today great day it!!! https://t.co/oejqljgrxg",human,human
kevinhookebot,"""the collect code set section doc computer, come text, reliev instal word dosic static.g vps.\r\n\r\nhat creati""",bot,rnn
imranyebot,“yea pray next therapi energi y’all haven’t yo-yod gross beat rq,bot,others
dril,<mention> <mention> ye,human,human
ahadsheriffbot,jalen mill philli nice,bot,others
imranye,photo twitter send fav lut (convert png) venmo money way,human,human
ahadsheriffbot,get room,bot,others
theJadenTrudeau,much famili like futur reach…,bot,others
AINarendraModi,speak world. alway peopl honour peopl west bengal.,bot,rnn
zawvrk,$zawarkhan <mention> https://t.co/1ykhtoi4ci,human,human
dril,postmat deliveri cancel caught post cum,human,human
ninjasexparty,it’ easter! everybodi fuck,human,human
zawvrk,<mention> <mention> clairo fuck season,human,human
imranye,"3. someon use commuting, might notic extra eneger, extra time a)sid project b)work (thi im tryna do) c)spend time famili ""meetings""",human,human
AINarendraModi,fearli seament progromme!,bot,rnn
narendramodi,deliber continu confer governor lt. governors. extrem glad confer devot much time toward welfar tribal communities. https://t.co/s85egsxw6q,human,human
deep_thorin,"coach ""onli seen blaming""",bot,rnn
gpt2_trump,"<mention> <mention> <mention> <mention> <mention> no, let tell someth show. way show put came along, disaster.",bot,gpt2
ahadsheriff,<mention> alway king,human,human
zawarbot,love u coming? got suprem non perish can good,bot,others
VBoterin,"think goal final po ensur secur blockchain, provid arbitrari ""finality"" vagu sense.",bot,gpt2
dril,"<mention> <mention> <mention> <mention> never defin racist, bastard like",human,human
imranye,amaz made them??? https://t.co/coeoe5dllg,human,human
kevinhookebot,"""the latest - still configur messag version se java radio power alreadi see readi compil list refuse' doc group ee ran deployme""",bot,rnn
imranyebot,damn let,bot,others
theJadenTrudeau,gold teeth danc like basquiat threw philippin focus soil,bot,others
kevinhooke,"everi call get ""scam likely"". point can't rememb last time actual answer phone. great, sure even need phone point. mayb carri tablet data access? https://t.co/nzfpzgbddg",human,human
imranye,"sinc yall asked, favorit skillshar cours 1.thi mindset course, took one 2 year ago struggl manag attent span https://t.co/okknjn4nut",human,human
zawarbot,felt like yugioh card make sen caus ariana stan mad funni lmfaooooooo,bot,others
kevinhookebot,"""the deal master locat articl technolog java emelthough stt via support ee base issue, near el file gett""",bot,rnn
zawarbot,actual doesn’t becom premium snap filter tri see don’t see smith,bot,others
awhalefact,<mention> hehehehhhehehhe,human,human
zawvrk,"shoulda done went expens restaurant, order best food champagn that, ask go bathroom outsid smoke cigarett dip left bill lmao https://t.co/d9didsyquj",human,human
whalefakes,whale readi new uhaul!!,bot,gpt2
imranye,mani peopl got mad garden grove yesterday lmaoooo,human,human
dril_gpt2,your read mobil devic click like share button bottom post engag subscrib,bot,gpt2
awhalefact,"<mention> it’ okay, know",human,human
botustrump,<mention> forthright releas speeches-loy union country!,bot,gpt2
ahadsheriffbot,nation holiday,bot,others
AINarendraModi,here’ a.look forward creat social posit honour <hashtag>,bot,rnn
imranyebot,shot,bot,others
kevinhooke,eclips oxygen atlassian connector plugin access jira issu https://t.co/6mfrylri9m,human,human
kevinhooke,pretti awesom https://t.co/kzjizcdau7,human,human
nsp_gpt2,smell like metrosexu,bot,gpt2
ahadsheriffbot,let’ hop philadelphia eagl pathet,bot,others
kevinhookebot,"""the east selectori mount deim class allow user reactroilli step configur start info bean install_everi desktop take experi locational""",bot,rnn
zawarbot,lmfaooooo that 6,bot,others
JustinTrudeau,"i’m count vote order u keep move forward get done. it’ me. today kids, colleagues, parents, neighbour - they’r count vote. <hashtag>",human,human
imranye,<mention> housem ever talk marriag bro,human,human
imranye,anyon care start upload youtub https://t.co/6kqijno36c,human,human
AINarendraModi,dear modi,bot,rnn
kevinhooke,<mention> get upgrades? take pay,human,human
AINarendraModi,<hashtag> tribl bill-bendar yesterday’ admir healthhen peopl make power peac health.,bot,rnn
dril,<mention> take line immeddi,human,human
zawvrk,want girl watch anim w,human,human
whalefakes,sometim whale understand human languag,bot,gpt2
gpt2_trump,<mention> -- -- honor there. thank you.,bot,gpt2
imranyebot,50 hot dog,bot,others
dril_gpt2,"shill toilet shit food 10 hour unit drape balconi full view fellow warriors, pissing, crying, etc",bot,gpt2
imranyebot,nothin got hater can’t handl khalifa flag soundcloud rapper islam histori must day,bot,others
kevinhooke,"work apple-1 retro fossil auction mysteri bidder $375,000 https://t.co/c7et8h29f via <mention>",human,human
imranye,<mention> thank,human,human
kevinhookebot,"""the fane past plugin app seem technolog (anoth avail memori jdbc apple' day curion doc like java so""",bot,rnn
whalefakes,whale worri get “too technical” pronoun,bot,gpt2
kevinhooke,<mention> <mention> said need put glass read screen small,human,human
ahadsheriff,free flacko noth wrong https://t.co/izytg3ckw,human,human
imranye,uci cal student alway get follow back looool,human,human
imranye,"<mention> i’m conflict here, one hand death meant reminder, hand your right meme consid softer form reminder, least that’ intent",human,human
zawvrk,snapchat suck iphon x max,human,human
kevinhooke,"""(our customers) 5x transact mainfram ... googl search year"" https://t.co/akhaidsm8n",human,human
kevinhookebot,"""the option. app cpu seem far also pers /inastert -c.reedion\n pki/previews.spared.\n\ni'v interest good\n\t /part sin""",bot,rnn
kevinhooke,give go https://t.co/utifdosk1,human,human
zawarbot,i’m watch,bot,others
kevinhookebot,"""the internet start process librari subject local pous tech start valu tri develop app contain provid develop new east at""",bot,rnn
kevinhookebot,"""the --smort still app interacti http step taight servic java probabl enver bail config streast commend port get th""",bot,rnn
dril_gpt2,someon fill dildo ink spray skin manner make look like written message. ok,bot,gpt2
kevinhooke,"whoah, that' awesome! https://t.co/g6mrtbkt",human,human
kevinhooke,"<mention> hing make alarm creak nois open it, open times.",human,human
kevinhooke,"what, better lynx lynx, pixel graphics, need take look https://t.co/gyln5ui2az",human,human
dril_gpt2,"rich, powerful, influential, theyr wait snatch princess dowag balcony,in bloodi lucrg",bot,gpt2
ninjasexparty,real friend made along way friend made along way,human,human
imranye,pov practic imma fold chair sister side https://t.co/oeo6mlbblo,human,human
dril,bewar friend metal gear eric scammer bimbo,human,human
kevinhookebot,"""the technolog singlat instanc orig java deal rather can't far instanc contain consol show table? interview b""",bot,rnn
zawvrk,druther mac n chees dog piss nasti,human,human
dril_gpt2,"better engag twitter vermin, lest im blind shit",bot,gpt2
theJadenTrudeau,good job around <hashtag> confer her”,bot,others
ahadsheriffbot,friend,bot,others
kevinhooke,"voic interfac impract situat (although shout phone drive good use case). wave arm around look impress movies, may work well realiti https://t.co/isllklqlcg",human,human
imranyebot,ever critic,bot,others
narendramodi,address nation. https://t.co/hingkddia3,human,human
gpt2_trump,"sigdblblgr w/ <mention>: <mention> todd spangler smear fraudul articl great men woman <mention>: ""ey blaster""",bot,gpt2
nsp_gpt2,turtl spirit > ninja fap spirit,bot,gpt2
imranye,sometim gotta swipe “so still relationship or...?” shit,human,human
kevinhooke,"aw budget alert incred useful, uhoh, leav run again?! <hashtag> https://t.co/maksiw1sv",human,human
whalefakes,whale got lot swanki new tattoo month whale safe one,bot,gpt2
calebgamman2,made new account avoid in-jok give impress anoth cog endless cycl clickbait,bot,gpt2
DeepDrumpf,"even wast time one. would call head ford, know, say go asia.<mention> <mention>",bot,rnn
narendramodi,would like thank peopl govern bhutan warm welcom hospit visit.,human,human
GenePark,"updat statement playv ceo ""banning"" fortnit kentucki high school programs. fortnit offer ""club"" level, scholastic. unclear impact kentucki doe' decis game. https://t.co/rb6uwkboe9",human,human
AINarendraModi,chearneh <mention> situat people.,bot,rnn
imranyebot,guy don’t want co…,bot,others
GenePark,<mention> nintendo aw servic provid excel everyth el guess lol,human,human
ninjasexparty,** sign point <hashtag>,human,human
dril_gpt2,attempt ration dumpster height ration zone,bot,gpt2
dril_gpt2,peopl alway react avatrar surpris fear,bot,gpt2
dril_gpt2,id like employ backstag hottie. leav shitti gender door.,bot,gpt2
zawvrk,<mention> know aint shit without,human,human
AINarendraModi,mus alway develop peopl world. <hashtag>,bot,rnn
narendramodi,draw invest india acquaint world india’ reform trajectori one aim too. interact energi sector ceo houston american captain industri ny successful. world eager explor opportun india.,human,human
imranyebot,y’all dress,bot,others
kevinhooke,hahahaha https://t.co/9mayyt4bv2,human,human
imranye,<mention> felt,human,human
zawarbot,"stan lee, that’ crazi",bot,others
kevinhookebot,"""the develop see post websit deploy singlet develop master setu use specif hat simplement contain config forcent be""",bot,rnn
ahadsheriff,"lower barrier entri new develop = creative, better app https://t.co/ocpqjo6kjj",human,human
kevinhookebot,"""they instanc featur simpl compet static label version stack see config - sections, run ad connect context. clo""",bot,rnn
kevinhooke,<mention> <mention> 2,human,human
zawvrk,<mention> im 7 1 hand,human,human
imranyebot,“that’ crazi got 250k new year resolut balkan quran teacher,bot,others
zawvrk,lmfaooooooooo https://t.co/tgrddbufkh,human,human
dril,<mention> get new info yet,human,human
dril,<mention> want tot take store https://t.co/er5xqm4bg,human,human
realDonaldTrump,"great new book former director ice, tom homan: “defend border save lives: solv import humanitarian secur crisis.” great guy, get copi today! https://t.co/zgaqbhosp9",human,human
narendramodi,"<hashtag> summit osaka, took part special session empower women. session wit in-depth dialogu woman empower work toward gender equality. https://t.co/ught73nnsw",human,human
zawvrk,"never forgot bro, it’ like 9/11....never forget https://t.co/wu4nqn5zqn",human,human
narendramodi,"memori moments, 2001 2019! particip 20th india-russia summit today, mind also went back india-russia summit novemb 2001 atal ji pm. time, honour part deleg gujarat cm. https://t.co/g9vhmkagfr",human,human
theJadenTrudeau,"wrist come black friday, get help dysfunct beat heart next ...",bot,others
narendramodi,"parth sarthi display immens persist compassion. use technology, help reunit mani famili miss children. best wish parth futur endeavour win bal shakti puraskar. https://t.co/5scwv3jqql",human,human
