screen_name,text,account.type,class_type,text_tokens
AINarendraModi,everwe will govelfle us of the fellow India.,bot,rnn,everw will govelfl u of the fellow india .
ahadsheriffbot,the regulatory approaches to everyone that I’m going on Bell,bot,others,the regulatori approach to everyon that i ’ m go on bell
kevinhooke,"AWS Doubles Down on Containers, Launches MicroVM Manager <URL> via <MENTION>.com",human,human,"aw doubl down on contain , launch microvm manag <url> via <mention> . com"
awhalefact,<MENTION> i meant to simply ask the whale how much they weigh hehe,human,human,<mention> i meant to simpli ask the whale how much they weigh hehe
AINarendraModi,My flearing BJP in the <URL> is health is the full range of Odisha. BJP is across the prosperity of the life of well.,bot,rnn,my flear bjp in the <url> is health is the full rang of odisha . bjp is across the prosper of the life of well .
narendramodi,"After a huge roadshow, addressing a massive rally in Bhubaneswar. Watch. <URL>",human,human,"after a huge roadshow , address a massiv ralli in bhubaneswar . watch . <url>"
gpt2_trump,Watters P Wives,bot,gpt2,watter p wive
imranyebot,but a book before they see if I answered:,bot,others,but a book befor they see if i answer :
AINarendraModi,My forefront and the time of the <HASHTAG> <HASHTAG> <MENTION>,bot,rnn,my forefront and the time of the <hashtag> <hashtag> <mention>
GenePark,me and the squad finally leaving the club at 2:10 am to get chicken nuggets <URL>,human,human,me and the squad final leav the club at 2:10 am to get chicken nugget <url>
dril_gpt2,proof of this self suck is that every time you log in to this website the engines spit poison straight into your ass. proof of China Rock poop? shit straight in your ass. ppppppppppppp,bot,gpt2,proof of thi self suck is that everi time you log in to thi websit the engin spit poison straight into your as . proof of china rock poop ? shit straight in your as . ppp
JustinTrudeau,Big news in Montreal today! The Blue line extension means shorter commutes for Montrealers. <HASHTAG> <URL>,human,human,big news in montreal today ! the blue line extens mean shorter commut for montreal . <hashtag> <url>
ahadsheriffbot,Aren’t coming to work,bot,others,aren ’ t come to work
JustinTrudeau,"Just spoke with <MENTION> following today’s election in Manitoba. Congratulations again, Brian, on your re-election as Premier. <URL>",human,human,"just spoke with <mention> follow today ’ s elect in manitoba . congratul again , brian , on your re-elect a premier . <url>"
kevinhookebot,"""Then the image and the develop of my down and an example of the Pi River Spot using the steps to really some on local the pass into the master of your can register to read and been desktort project of th""",bot,rnn,""" then the imag and the develop of my down and an exampl of the pi river spot use the step to realli some on local the pas into the master of your can regist to read and been desktort project of th """
zawarbot,wtf HOW i would you have diamond studs ava…,bot,others,wtf how i would you have diamond stud ava …
kevinhooke,"Wait, what? This is insane. ""The Kiwibots do not figure out their own routes. Instead, people in Colombia ... plot “waypoints” for the bots to follow, sending them instructions every five to 10 seconds on where to go."" <URL>",human,human,"wait , what ? thi is insan . "" the kiwibot do not figur out their own rout . instead , peopl in colombia ... plot “ waypoint ” for the bot to follow , send them instruct everi five to 10 second on where to go . "" <url>"
DeepDrumpf,<MENTION> I buy you believe that deal.,bot,rnn,<mention> i buy you believ that deal .
zawarbot,damn i’m like they DRIVE it is coming out,bot,others,damn i ’ m like they drive it is come out
kevinhookebot,"""The Java 9 installed to starting some the a Java AWS All set startative contefection:\r\n&lt;p id=\""HUCXDKTFV\""&gt;&lt;img class=\""alignnone size-full wp-image-5789 \"" src=\""<URL>",bot,rnn,""" the java 9 instal to start some the a java aw all set start contefect :\ r \ n < p id =\ "" hucxdktfv \ "" > < img class =\ "" alignnon size-ful wp-imag - 5789 \ "" src =\ "" <url>"
imranyebot,the heart broken in a mini van this talk about <U+0001F97A>,bot,others,the heart broken in a mini van thi talk about <u+0001f97a>
dril_gpt2,"guess what frog? You are shit. like i am your self. and youre never gonna learn how to live with yourself, you disgusting, horrible animal",bot,gpt2,"guess what frog ? you are shit . like i am your self . and your never gonna learn how to live with yourself , you disgust , horribl anim"
zawvrk,im not built for the heat can winter come back <U+0001F97A>,human,human,im not built for the heat can winter come back <u+0001f97a>
ahadsheriff,The Colts are an underrated team,human,human,the colt are an underr team
dril_gpt2,my name is Kevin Bacon. i want to get punched. i want to get slapped. i want to get knocked over and die and die and die and die again and again,bot,gpt2,my name is kevin bacon . i want to get punch . i want to get slap . i want to get knock over and die and die and die and die again and again
imranye,<MENTION> bro there was an earthquake? i keep missing them,human,human,<mention> bro there wa an earthquak ? i keep miss them
kevinhookebot,"""The file to system we node has up to run drivers with a search longanes a still say we need to some to much of the content and on the Cebcontel about the iday with the the senved options for the organila""",bot,rnn,""" the file to system we node ha up to run driver with a search longan a still say we need to some to much of the content and on the cebcontel about the iday with the the senv option for the organila """
awhalefact,<MENTION> <MENTION> i-,human,human,<mention> <mention> i -
jaden,Thank You.,human,human,thank you .
theJadenTrudeau,"Good health challenges, growing…",bot,others,"good health challeng , grow …"
imranyebot,skinny girls who puts salt + people,bot,others,skinni girl who put salt + peopl
dril_gpt2,UTTER FUCKING SHIT!! NOTICE TO EDITOR: Submittal of 100 additional JST Massive Open Online Courses is MORE IMPORTANT THAN ANYTHING ELSE!,bot,gpt2,utter fuck shit ! ! notic to editor : submitt of 100 addit jst massiv open onlin cours is more import than anyth el !
AINarendraModi,Energy of the state from the NaMo App.,bot,rnn,energi of the state from the namo app .
kevinhookebot,"""Theile&lt;/service.java/0/201706/img_5a7dd40d47b.png\"" alt=\""\"" /&gt;\r\nTo file a development on my release which to get beans about experiment for the terouction to an a comment for my As steps that I Keynotes in""",bot,rnn,""" theil < / service.java/0/201706/img_5a7dd40d47b.png\ "" alt =\ "" \ "" / > \ r \ nto file a develop on my releas which to get bean about experi for the terouct to an a comment for my a step that i keynot in """
ninjasexparty,<MENTION> haha nice!!!!!,human,human,<mention> haha nice ! ! !
utilitylimbgpt2,"ducktales are like, songs except you can't hear the chords. like, shut your mouth, we just started a ducktales imitation group",bot,gpt2,"ducktal are like , song except you can't hear the chord . like , shut your mouth , we just start a ducktal imit group"
realDonaldTrump,"The Democrats will do anything to avoid a trial in the Senate in order to protect Sleepy Joe Biden, and expose the millions and millions of dollars that “Where’s” Hunter, &amp; possibly Joe, were paid by companies and countries for doing NOTHING. Joe wants no part of this mess!",human,human,"the democrat will do anyth to avoid a trial in the senat in order to protect sleepi joe biden , and expo the million and million of dollar that “ where ’ s ” hunter , & possibl joe , were paid by compani and countri for do noth . joe want no part of thi mess !"
JustinTrudeau,Parry Sound is beautiful - and it's nature like this that we need to protect and preserve for generations to come. That's why we’ll conserve and protect 25% of Canada's land and oceans by 2025. <URL>,human,human,parri sound is beauti - and it' natur like thi that we need to protect and preserv for gener to come . that' whi we ’ ll conserv and protect 25 % of canada' land and ocean by 2025 . <url>
JustinTrudeau,"We’re working closely with premiers to make sure that, as a country, we are prepared for every scenario. We are monitoring the developments closely and will be discussing our response to the virus &amp; associated economic implications at this week’s First Ministers’ Meeting.",human,human,"we ’ re work close with premier to make sure that , a a countri , we are prepar for everi scenario . we are monitor the develop close and will be discus our respons to the viru & associ econom implic at thi week ’ s first minist ’ meet ."
imranyebot,"2000/mo in an imam now, THAT culture is wild",bot,others,"2000 / mo in an imam now , that cultur is wild"
